Contestant Key,Season,Position,Name,Age,Sex,Partner,Kids,Weight,Experience,City,State/Province,Country,Duration,Reason for leaving,Reason1,Reason2,Attribute,Items
48,6,9,Donny Dust,38,Male,Yes,Yes,Heavy,Primitive Technology Instructor,Monument,Colorado,United States,8,Food poisoning,Injury,Mistake,Item 5,Pot
48,6,9,Donny Dust,38,Male,Yes,Yes,Heavy,Primitive Technology Instructor,Monument,Colorado,United States,8,Food poisoning,Injury,Mistake,Item 1,Sleeping bag
48,6,9,Donny Dust,38,Male,Yes,Yes,Heavy,Primitive Technology Instructor,Monument,Colorado,United States,8,Food poisoning,Injury,Mistake,Item 7,Knife
48,6,9,Donny Dust,38,Male,Yes,Yes,Heavy,Primitive Technology Instructor,Monument,Colorado,United States,8,Food poisoning,Injury,Mistake,Item 8,Ferro rod
48,6,9,Donny Dust,38,Male,Yes,Yes,Heavy,Primitive Technology Instructor,Monument,Colorado,United States,8,Food poisoning,Injury,Mistake,Item 9,Fishing line and hooks
48,6,9,Donny Dust,38,Male,Yes,Yes,Heavy,Primitive Technology Instructor,Monument,Colorado,United States,8,Food poisoning,Injury,Mistake,Item 10,Axe
49,6,10,Tim Backus,55,Male,No,Yes,Heavy,Hunting Guide,Lubbock,Texas,United States,4,Broken ankle,Injury,Mistake,Item 1,Bow and arrows
49,6,10,Tim Backus,55,Male,No,Yes,Heavy,Hunting Guide,Lubbock,Texas,United States,4,Broken ankle,Injury,Mistake,Item 2,Sleeping bag
49,6,10,Tim Backus,55,Male,No,Yes,Heavy,Hunting Guide,Lubbock,Texas,United States,4,Broken ankle,Injury,Mistake,Item 3,Axe
49,6,10,Tim Backus,55,Male,No,Yes,Heavy,Hunting Guide,Lubbock,Texas,United States,4,Broken ankle,Injury,Mistake,Item 4,Knife
49,6,10,Tim Backus,55,Male,No,Yes,Heavy,Hunting Guide,Lubbock,Texas,United States,4,Broken ankle,Injury,Mistake,Item 5,Fishing line and hooks
49,6,10,Tim Backus,55,Male,No,Yes,Heavy,Hunting Guide,Lubbock,Texas,United States,4,Broken ankle,Injury,Mistake,Item 6,Saw
49,6,10,Tim Backus,55,Male,No,Yes,Heavy,Hunting Guide,Lubbock,Texas,United States,4,Broken ankle,Injury,Mistake,Item 7,Ferro rod
49,6,10,Tim Backus,55,Male,No,Yes,Heavy,Hunting Guide,Lubbock,Texas,United States,4,Broken ankle,Injury,Mistake,Item 8,Pot
49,6,10,Tim Backus,55,Male,No,Yes,Heavy,Hunting Guide,Lubbock,Texas,United States,4,Broken ankle,Injury,Mistake,Item 9,Shovel
49,6,10,Tim Backus,55,Male,No,Yes,Heavy,Hunting Guide,Lubbock,Texas,United States,4,Broken ankle,Injury,Mistake,Item 10,Paracord
50,7,1,Roland Welker,47,Male,No,No,Medium,Hunting Guide,Red Devil,Alaska,United States,100,Victor,Won,Won,Item 1,Ferro rod
50,7,1,Roland Welker,47,Male,No,No,Medium,Hunting Guide,Red Devil,Alaska,United States,100,Victor,Won,Won,Item 3,Pot
50,7,1,Roland Welker,47,Male,No,No,Medium,Hunting Guide,Red Devil,Alaska,United States,100,Victor,Won,Won,Item 4,Snare wire
50,7,1,Roland Welker,47,Male,No,No,Medium,Hunting Guide,Red Devil,Alaska,United States,100,Victor,Won,Won,Item 5,Axe
50,7,1,Roland Welker,47,Male,No,No,Medium,Hunting Guide,Red Devil,Alaska,United States,100,Victor,Won,Won,Item 6,Saw
50,7,1,Roland Welker,47,Male,No,No,Medium,Hunting Guide,Red Devil,Alaska,United States,100,Victor,Won,Won,Item 2,Gill net
50,7,1,Roland Welker,47,Male,No,No,Medium,Hunting Guide,Red Devil,Alaska,United States,100,Victor,Won,Won,Item 7,Multitool
50,7,1,Roland Welker,47,Male,No,No,Medium,Hunting Guide,Red Devil,Alaska,United States,100,Victor,Won,Won,Item 8,Knife
50,7,1,Roland Welker,47,Male,No,No,Medium,Hunting Guide,Red Devil,Alaska,United States,100,Victor,Won,Won,Item 9,Bow and arrows
50,7,1,Roland Welker,47,Male,No,No,Medium,Hunting Guide,Red Devil,Alaska,United States,100,Victor,Won,Won,Item 10,Sleeping bag
51,7,2,Callie Russell,31,Female,No,No,Light,Ancestral Living Skills Instructor,Flathead Valley,Montana,United States,89,Frostbite of the toes,Injury,Environment,Item 6,Sleeping bag
51,7,2,Callie Russell,31,Female,No,No,Light,Ancestral Living Skills Instructor,Flathead Valley,Montana,United States,89,Frostbite of the toes,Injury,Environment,Item 1,Axe
51,7,2,Callie Russell,31,Female,No,No,Light,Ancestral Living Skills Instructor,Flathead Valley,Montana,United States,89,Frostbite of the toes,Injury,Environment,Item 2,Saw
51,7,2,Callie Russell,31,Female,No,No,Light,Ancestral Living Skills Instructor,Flathead Valley,Montana,United States,89,Frostbite of the toes,Injury,Environment,Item 3,Knife
51,7,2,Callie Russell,31,Female,No,No,Light,Ancestral Living Skills Instructor,Flathead Valley,Montana,United States,89,Frostbite of the toes,Injury,Environment,Item 4,Pot
51,7,2,Callie Russell,31,Female,No,No,Light,Ancestral Living Skills Instructor,Flathead Valley,Montana,United States,89,Frostbite of the toes,Injury,Environment,Item 5,Ferro rod
51,7,2,Callie Russell,31,Female,No,No,Light,Ancestral Living Skills Instructor,Flathead Valley,Montana,United States,89,Frostbite of the toes,Injury,Environment,Item 7,Snare wire
51,7,2,Callie Russell,31,Female,No,No,Light,Ancestral Living Skills Instructor,Flathead Valley,Montana,United States,89,Frostbite of the toes,Injury,Environment,Item 8,Fishing line and hooks
51,7,2,Callie Russell,31,Female,No,No,Light,Ancestral Living Skills Instructor,Flathead Valley,Montana,United States,89,Frostbite of the toes,Injury,Environment,Item 9,Bow and arrows
51,7,2,Callie Russell,31,Female,No,No,Light,Ancestral Living Skills Instructor,Flathead Valley,Montana,United States,89,Frostbite of the toes,Injury,Environment,Item 10,Paracord
52,7,3,Kielyn Marrone,33,Female,Yes,No,Medium,Winter Wilderness Expedition Operator,Espanola,Ontario,Canada,80,Starvation,Food,Environment,Item 6,Sleeping bag
52,7,3,Kielyn Marrone,33,Female,Yes,No,Medium,Winter Wilderness Expedition Operator,Espanola,Ontario,Canada,80,Starvation,Food,Environment,Item 2,Fishing line and hooks
52,7,3,Kielyn Marrone,33,Female,Yes,No,Medium,Winter Wilderness Expedition Operator,Espanola,Ontario,Canada,80,Starvation,Food,Environment,Item 3,Gill net
52,7,3,Kielyn Marrone,33,Female,Yes,No,Medium,Winter Wilderness Expedition Operator,Espanola,Ontario,Canada,80,Starvation,Food,Environment,Item 4,Axe
52,7,3,Kielyn Marrone,33,Female,Yes,No,Medium,Winter Wilderness Expedition Operator,Espanola,Ontario,Canada,80,Starvation,Food,Environment,Item 5,Pot
52,7,3,Kielyn Marrone,33,Female,Yes,No,Medium,Winter Wilderness Expedition Operator,Espanola,Ontario,Canada,80,Starvation,Food,Environment,Item 1,Snare wire
52,7,3,Kielyn Marrone,33,Female,Yes,No,Medium,Winter Wilderness Expedition Operator,Espanola,Ontario,Canada,80,Starvation,Food,Environment,Item 7,Paracord
52,7,3,Kielyn Marrone,33,Female,Yes,No,Medium,Winter Wilderness Expedition Operator,Espanola,Ontario,Canada,80,Starvation,Food,Environment,Item 8,Ferro rod
52,7,3,Kielyn Marrone,33,Female,Yes,No,Medium,Winter Wilderness Expedition Operator,Espanola,Ontario,Canada,80,Starvation,Food,Environment,Item 9,Bow and arrows
52,7,3,Kielyn Marrone,33,Female,Yes,No,Medium,Winter Wilderness Expedition Operator,Espanola,Ontario,Canada,80,Starvation,Food,Environment,Item 10,Multitool
53,7,4,Amós Rodriguez,40,Male,No,No,Medium,Primitive Skills Instructor,Indianapolis,Indiana,United States,58,Starvation,Food,Environment,Item 1,Bow and arrows
53,7,4,Amós Rodriguez,40,Male,No,No,Medium,Primitive Skills Instructor,Indianapolis,Indiana,United States,58,Starvation,Food,Environment,Item 2,Gill net
53,7,4,Amós Rodriguez,40,Male,No,No,Medium,Primitive Skills Instructor,Indianapolis,Indiana,United States,58,Starvation,Food,Environment,Item 3,Fishing line and hooks
53,7,4,Amós Rodriguez,40,Male,No,No,Medium,Primitive Skills Instructor,Indianapolis,Indiana,United States,58,Starvation,Food,Environment,Item 4,Multitool
53,7,4,Amós Rodriguez,40,Male,No,No,Medium,Primitive Skills Instructor,Indianapolis,Indiana,United States,58,Starvation,Food,Environment,Item 5,Axe
53,7,4,Amós Rodriguez,40,Male,No,No,Medium,Primitive Skills Instructor,Indianapolis,Indiana,United States,58,Starvation,Food,Environment,Item 6,Food ration
53,7,4,Amós Rodriguez,40,Male,No,No,Medium,Primitive Skills Instructor,Indianapolis,Indiana,United States,58,Starvation,Food,Environment,Item 7,Ferro rod
53,7,4,Amós Rodriguez,40,Male,No,No,Medium,Primitive Skills Instructor,Indianapolis,Indiana,United States,58,Starvation,Food,Environment,Item 8,Pot
53,7,4,Amós Rodriguez,40,Male,No,No,Medium,Primitive Skills Instructor,Indianapolis,Indiana,United States,58,Starvation,Food,Environment,Item 9,Paracord
53,7,4,Amós Rodriguez,40,Male,No,No,Medium,Primitive Skills Instructor,Indianapolis,Indiana,United States,58,Starvation,Food,Environment,Item 10,Sleeping bag
54,7,5,Mark D'Ambrosio,33,Male,No,Yes,Medium,Sniper & Survival Skills Instructor,Vancouver,Washington,United States,44,Effects of trichinosis infection,Injury,Mistake,Item 6,Saw
54,7,5,Mark D'Ambrosio,33,Male,No,Yes,Medium,Sniper & Survival Skills Instructor,Vancouver,Washington,United States,44,Effects of trichinosis infection,Injury,Mistake,Item 2,Sleeping bag
54,7,5,Mark D'Ambrosio,33,Male,No,Yes,Medium,Sniper & Survival Skills Instructor,Vancouver,Washington,United States,44,Effects of trichinosis infection,Injury,Mistake,Item 3,Ferro rod
54,7,5,Mark D'Ambrosio,33,Male,No,Yes,Medium,Sniper & Survival Skills Instructor,Vancouver,Washington,United States,44,Effects of trichinosis infection,Injury,Mistake,Item 4,Paracord
54,7,5,Mark D'Ambrosio,33,Male,No,Yes,Medium,Sniper & Survival Skills Instructor,Vancouver,Washington,United States,44,Effects of trichinosis infection,Injury,Mistake,Item 5,Multitool
54,7,5,Mark D'Ambrosio,33,Male,No,Yes,Medium,Sniper & Survival Skills Instructor,Vancouver,Washington,United States,44,Effects of trichinosis infection,Injury,Mistake,Item 1,Pot
54,7,5,Mark D'Ambrosio,33,Male,No,Yes,Medium,Sniper & Survival Skills Instructor,Vancouver,Washington,United States,44,Effects of trichinosis infection,Injury,Mistake,Item 7,Axe
54,7,5,Mark D'Ambrosio,33,Male,No,Yes,Medium,Sniper & Survival Skills Instructor,Vancouver,Washington,United States,44,Effects of trichinosis infection,Injury,Mistake,Item 8,Snare wire
54,7,5,Mark D'Ambrosio,33,Male,No,Yes,Medium,Sniper & Survival Skills Instructor,Vancouver,Washington,United States,44,Effects of trichinosis infection,Injury,Mistake,Item 9,Fishing line and hooks
54,7,5,Mark D'Ambrosio,33,Male,No,Yes,Medium,Sniper & Survival Skills Instructor,Vancouver,Washington,United States,44,Effects of trichinosis infection,Injury,Mistake,Item 10,Bow and arrows
55,7,6,Joe Nicholas,31,Male,No,No,Light,Biologist,Redding,California,United States,44,Starvation,Food,Environment,Item 1,Paracord
55,7,6,Joe Nicholas,31,Male,No,No,Light,Biologist,Redding,California,United States,44,Starvation,Food,Environment,Item 2,Pot
55,7,6,Joe Nicholas,31,Male,No,No,Light,Biologist,Redding,California,United States,44,Starvation,Food,Environment,Item 3,Fishing line and hooks
55,7,6,Joe Nicholas,31,Male,No,No,Light,Biologist,Redding,California,United States,44,Starvation,Food,Environment,Item 4,Snare wire
55,7,6,Joe Nicholas,31,Male,No,No,Light,Biologist,Redding,California,United States,44,Starvation,Food,Environment,Item 5,Canteen
55,7,6,Joe Nicholas,31,Male,No,No,Light,Biologist,Redding,California,United States,44,Starvation,Food,Environment,Item 6,Sleeping bag
55,7,6,Joe Nicholas,31,Male,No,No,Light,Biologist,Redding,California,United States,44,Starvation,Food,Environment,Item 7,Saw
55,7,6,Joe Nicholas,31,Male,No,No,Light,Biologist,Redding,California,United States,44,Starvation,Food,Environment,Item 8,Axe
55,7,6,Joe Nicholas,31,Male,No,No,Light,Biologist,Redding,California,United States,44,Starvation,Food,Environment,Item 9,Knife
55,7,6,Joe Nicholas,31,Male,No,No,Light,Biologist,Redding,California,United States,44,Starvation,Food,Environment,Item 10,Ferro rod
56,7,7,Joel Van Der Loon,34,Male,Yes,Yes,Light,Primitive Skills School Owner,Sisters,Oregon,United States,40,Starvation,Food,Environment,Item 1,Saw
56,7,7,Joel Van Der Loon,34,Male,Yes,Yes,Light,Primitive Skills School Owner,Sisters,Oregon,United States,40,Starvation,Food,Environment,Item 2,Bow and arrows
56,7,7,Joel Van Der Loon,34,Male,Yes,Yes,Light,Primitive Skills School Owner,Sisters,Oregon,United States,40,Starvation,Food,Environment,Item 3,Fishing line and hooks
56,7,7,Joel Van Der Loon,34,Male,Yes,Yes,Light,Primitive Skills School Owner,Sisters,Oregon,United States,40,Starvation,Food,Environment,Item 4,Snare wire
56,7,7,Joel Van Der Loon,34,Male,Yes,Yes,Light,Primitive Skills School Owner,Sisters,Oregon,United States,40,Starvation,Food,Environment,Item 5,Axe
56,7,7,Joel Van Der Loon,34,Male,Yes,Yes,Light,Primitive Skills School Owner,Sisters,Oregon,United States,40,Starvation,Food,Environment,Item 6,Multitool
56,7,7,Joel Van Der Loon,34,Male,Yes,Yes,Light,Primitive Skills School Owner,Sisters,Oregon,United States,40,Starvation,Food,Environment,Item 7,Ferro rod
56,7,7,Joel Van Der Loon,34,Male,Yes,Yes,Light,Primitive Skills School Owner,Sisters,Oregon,United States,40,Starvation,Food,Environment,Item 8,Pot
56,7,7,Joel Van Der Loon,34,Male,Yes,Yes,Light,Primitive Skills School Owner,Sisters,Oregon,United States,40,Starvation,Food,Environment,Item 9,Sleeping bag
56,7,7,Joel Van Der Loon,34,Male,Yes,Yes,Light,Primitive Skills School Owner,Sisters,Oregon,United States,40,Starvation,Food,Environment,Item 10,Gill net
57,7,8,Keith Syers,45,Male,Yes,Yes,Medium,Homesteader,Sturgis,Kentucky,United States,22,"Food poisoning, infection",Injury,Mistake,Item 6,Multitool
57,7,8,Keith Syers,45,Male,Yes,Yes,Medium,Homesteader,Sturgis,Kentucky,United States,22,"Food poisoning, infection",Injury,Mistake,Item 2,Axe
57,7,8,Keith Syers,45,Male,Yes,Yes,Medium,Homesteader,Sturgis,Kentucky,United States,22,"Food poisoning, infection",Injury,Mistake,Item 3,Bow and arrows
57,7,8,Keith Syers,45,Male,Yes,Yes,Medium,Homesteader,Sturgis,Kentucky,United States,22,"Food poisoning, infection",Injury,Mistake,Item 4,Pot
57,7,8,Keith Syers,45,Male,Yes,Yes,Medium,Homesteader,Sturgis,Kentucky,United States,22,"Food poisoning, infection",Injury,Mistake,Item 5,Ferro rod
57,7,8,Keith Syers,45,Male,Yes,Yes,Medium,Homesteader,Sturgis,Kentucky,United States,22,"Food poisoning, infection",Injury,Mistake,Item 1,Knife
57,7,8,Keith Syers,45,Male,Yes,Yes,Medium,Homesteader,Sturgis,Kentucky,United States,22,"Food poisoning, infection",Injury,Mistake,Item 7,Fishing line and hooks
57,7,8,Keith Syers,45,Male,Yes,Yes,Medium,Homesteader,Sturgis,Kentucky,United States,22,"Food poisoning, infection",Injury,Mistake,Item 8,Sleeping bag
57,7,8,Keith Syers,45,Male,Yes,Yes,Medium,Homesteader,Sturgis,Kentucky,United States,22,"Food poisoning, infection",Injury,Mistake,Item 9,Paracord
57,7,8,Keith Syers,45,Male,Yes,Yes,Medium,Homesteader,Sturgis,Kentucky,United States,22,"Food poisoning, infection",Injury,Mistake,Item 10,Snare wire
58,7,9,Correy Hawk,30,Male,No,No,Medium,"Marines, archer",Plattsmouth,Nebraska,United States,12,"Torn Meniscus, partially torn MCL",Injury,Mistake,Item 1,Sleeping bag
58,7,9,Correy Hawk,30,Male,No,No,Medium,"Marines, archer",Plattsmouth,Nebraska,United States,12,"Torn Meniscus, partially torn MCL",Injury,Mistake,Item 2,Pot
58,7,9,Correy Hawk,30,Male,No,No,Medium,"Marines, archer",Plattsmouth,Nebraska,United States,12,"Torn Meniscus, partially torn MCL",Injury,Mistake,Item 3,Ferro rod
58,7,9,Correy Hawk,30,Male,No,No,Medium,"Marines, archer",Plattsmouth,Nebraska,United States,12,"Torn Meniscus, partially torn MCL",Injury,Mistake,Item 4,Fishing line and hooks
58,7,9,Correy Hawk,30,Male,No,No,Medium,"Marines, archer",Plattsmouth,Nebraska,United States,12,"Torn Meniscus, partially torn MCL",Injury,Mistake,Item 5,Bow and arrows
58,7,9,Correy Hawk,30,Male,No,No,Medium,"Marines, archer",Plattsmouth,Nebraska,United States,12,"Torn Meniscus, partially torn MCL",Injury,Mistake,Item 6,Snare wire
58,7,9,Correy Hawk,30,Male,No,No,Medium,"Marines, archer",Plattsmouth,Nebraska,United States,12,"Torn Meniscus, partially torn MCL",Injury,Mistake,Item 7,Multitool
58,7,9,Correy Hawk,30,Male,No,No,Medium,"Marines, archer",Plattsmouth,Nebraska,United States,12,"Torn Meniscus, partially torn MCL",Injury,Mistake,Item 8,Paracord
58,7,9,Correy Hawk,30,Male,No,No,Medium,"Marines, archer",Plattsmouth,Nebraska,United States,12,"Torn Meniscus, partially torn MCL",Injury,Mistake,Item 9,Saw
58,7,9,Correy Hawk,30,Male,No,No,Medium,"Marines, archer",Plattsmouth,Nebraska,United States,12,"Torn Meniscus, partially torn MCL",Injury,Mistake,Item 10,Axe
59,7,10,Shawn Helton,43,Male,Yes,Yes,Medium,Bushcraft,Henry,Tennessee,United States,10,Lost fire starter,Lack of Fire,Mistake,Item 1,Ferro rod
59,7,10,Shawn Helton,43,Male,Yes,Yes,Medium,Bushcraft,Henry,Tennessee,United States,10,Lost fire starter,Lack of Fire,Mistake,Item 3,Saw
59,7,10,Shawn Helton,43,Male,Yes,Yes,Medium,Bushcraft,Henry,Tennessee,United States,10,Lost fire starter,Lack of Fire,Mistake,Item 4,Axe
59,7,10,Shawn Helton,43,Male,Yes,Yes,Medium,Bushcraft,Henry,Tennessee,United States,10,Lost fire starter,Lack of Fire,Mistake,Item 5,Multitool
59,7,10,Shawn Helton,43,Male,Yes,Yes,Medium,Bushcraft,Henry,Tennessee,United States,10,Lost fire starter,Lack of Fire,Mistake,Item 6,Paracord
59,7,10,Shawn Helton,43,Male,Yes,Yes,Medium,Bushcraft,Henry,Tennessee,United States,10,Lost fire starter,Lack of Fire,Mistake,Item 2,Sleeping bag
59,7,10,Shawn Helton,43,Male,Yes,Yes,Medium,Bushcraft,Henry,Tennessee,United States,10,Lost fire starter,Lack of Fire,Mistake,Item 7,Fishing line and hooks
59,7,10,Shawn Helton,43,Male,Yes,Yes,Medium,Bushcraft,Henry,Tennessee,United States,10,Lost fire starter,Lack of Fire,Mistake,Item 8,Cooking pot
59,7,10,Shawn Helton,43,Male,Yes,Yes,Medium,Bushcraft,Henry,Tennessee,United States,10,Lost fire starter,Lack of Fire,Mistake,Item 9,Scotch eyed auger
59,7,10,Shawn Helton,43,Male,Yes,Yes,Medium,Bushcraft,Henry,Tennessee,United States,10,Lost fire starter,Lack of Fire,Mistake,Item 10,Bow and arrows
60,8,1,Clay Hayes,40,Male,Yes,Yes,Light,Professional Bowyer & Hunter,Kendrick,Idaho,United States,74,Victor,Won,Won,Item 6,Bow and arrows
60,8,1,Clay Hayes,40,Male,Yes,Yes,Light,Professional Bowyer & Hunter,Kendrick,Idaho,United States,74,Victor,Won,Won,Item 1,Sleeping bag
60,8,1,Clay Hayes,40,Male,Yes,Yes,Light,Professional Bowyer & Hunter,Kendrick,Idaho,United States,74,Victor,Won,Won,Item 2,Pot
60,8,1,Clay Hayes,40,Male,Yes,Yes,Light,Professional Bowyer & Hunter,Kendrick,Idaho,United States,74,Victor,Won,Won,Item 3,Axe
60,8,1,Clay Hayes,40,Male,Yes,Yes,Light,Professional Bowyer & Hunter,Kendrick,Idaho,United States,74,Victor,Won,Won,Item 4,Saw
60,8,1,Clay Hayes,40,Male,Yes,Yes,Light,Professional Bowyer & Hunter,Kendrick,Idaho,United States,74,Victor,Won,Won,Item 5,Multitool
60,8,1,Clay Hayes,40,Male,Yes,Yes,Light,Professional Bowyer & Hunter,Kendrick,Idaho,United States,74,Victor,Won,Won,Item 7,Paracord
60,8,1,Clay Hayes,40,Male,Yes,Yes,Light,Professional Bowyer & Hunter,Kendrick,Idaho,United States,74,Victor,Won,Won,Item 8,Fishing line and hooks
60,8,1,Clay Hayes,40,Male,Yes,Yes,Light,Professional Bowyer & Hunter,Kendrick,Idaho,United States,74,Victor,Won,Won,Item 9,Snare wire
60,8,1,Clay Hayes,40,Male,Yes,Yes,Light,Professional Bowyer & Hunter,Kendrick,Idaho,United States,74,Victor,Won,Won,Item 10,Ferro rod
61,8,2,Biko Wright,29,Male,Yes,Yes,Heavy,Construction / Singer,Otis,Oregon,United States,73,"Starvation, heart palpitations",Food,Environment,Item 6,Saw
61,8,2,Biko Wright,29,Male,Yes,Yes,Heavy,Construction / Singer,Otis,Oregon,United States,73,"Starvation, heart palpitations",Food,Environment,Item 2,Sleeping bag
61,8,2,Biko Wright,29,Male,Yes,Yes,Heavy,Construction / Singer,Otis,Oregon,United States,73,"Starvation, heart palpitations",Food,Environment,Item 3,Ferro rod
61,8,2,Biko Wright,29,Male,Yes,Yes,Heavy,Construction / Singer,Otis,Oregon,United States,73,"Starvation, heart palpitations",Food,Environment,Item 4,Multitool
61,8,2,Biko Wright,29,Male,Yes,Yes,Heavy,Construction / Singer,Otis,Oregon,United States,73,"Starvation, heart palpitations",Food,Environment,Item 5,Axe
61,8,2,Biko Wright,29,Male,Yes,Yes,Heavy,Construction / Singer,Otis,Oregon,United States,73,"Starvation, heart palpitations",Food,Environment,Item 1,Pot
61,8,2,Biko Wright,29,Male,Yes,Yes,Heavy,Construction / Singer,Otis,Oregon,United States,73,"Starvation, heart palpitations",Food,Environment,Item 7,Fishing line and hooks
61,8,2,Biko Wright,29,Male,Yes,Yes,Heavy,Construction / Singer,Otis,Oregon,United States,73,"Starvation, heart palpitations",Food,Environment,Item 8,Snare wire
61,8,2,Biko Wright,29,Male,Yes,Yes,Heavy,Construction / Singer,Otis,Oregon,United States,73,"Starvation, heart palpitations",Food,Environment,Item 9,Paracord
61,8,2,Biko Wright,29,Male,Yes,Yes,Heavy,Construction / Singer,Otis,Oregon,United States,73,"Starvation, heart palpitations",Food,Environment,Item 10,Bow and arrows
62,8,3,Theresa Emmerich Kamper,40,Female,No,No,Light,Prehistoric Leather Specialist,Exeter,England,United Kingdom,69,"Low BMI, lost too much weight",Food,Environment,Item 1,Sleeping bag
62,8,3,Theresa Emmerich Kamper,40,Female,No,No,Light,Prehistoric Leather Specialist,Exeter,England,United Kingdom,69,"Low BMI, lost too much weight",Food,Environment,Item 2,Pot
62,8,3,Theresa Emmerich Kamper,40,Female,No,No,Light,Prehistoric Leather Specialist,Exeter,England,United Kingdom,69,"Low BMI, lost too much weight",Food,Environment,Item 3,Knife
62,8,3,Theresa Emmerich Kamper,40,Female,No,No,Light,Prehistoric Leather Specialist,Exeter,England,United Kingdom,69,"Low BMI, lost too much weight",Food,Environment,Item 4,Saw
62,8,3,Theresa Emmerich Kamper,40,Female,No,No,Light,Prehistoric Leather Specialist,Exeter,England,United Kingdom,69,"Low BMI, lost too much weight",Food,Environment,Item 5,Food ration
62,8,3,Theresa Emmerich Kamper,40,Female,No,No,Light,Prehistoric Leather Specialist,Exeter,England,United Kingdom,69,"Low BMI, lost too much weight",Food,Environment,Item 6,Ferro rod
62,8,3,Theresa Emmerich Kamper,40,Female,No,No,Light,Prehistoric Leather Specialist,Exeter,England,United Kingdom,69,"Low BMI, lost too much weight",Food,Environment,Item 7,Snare wire
62,8,3,Theresa Emmerich Kamper,40,Female,No,No,Light,Prehistoric Leather Specialist,Exeter,England,United Kingdom,69,"Low BMI, lost too much weight",Food,Environment,Item 8,Fishing line and hooks
62,8,3,Theresa Emmerich Kamper,40,Female,No,No,Light,Prehistoric Leather Specialist,Exeter,England,United Kingdom,69,"Low BMI, lost too much weight",Food,Environment,Item 9,Bow and arrows
62,8,3,Theresa Emmerich Kamper,40,Female,No,No,Light,Prehistoric Leather Specialist,Exeter,England,United Kingdom,69,"Low BMI, lost too much weight",Food,Environment,Item 10,Paracord
63,8,4,Colter Barnes,36,Male,No,No,Heavy,Homesteader & Educator,Inian Islands,Alaska,United States,67,"Low BMI, lost too much weight",Food,Environment,Item 2,Pot
63,8,4,Colter Barnes,36,Male,No,No,Heavy,Homesteader & Educator,Inian Islands,Alaska,United States,67,"Low BMI, lost too much weight",Food,Environment,Item 4,Saw
63,8,4,Colter Barnes,36,Male,No,No,Heavy,Homesteader & Educator,Inian Islands,Alaska,United States,67,"Low BMI, lost too much weight",Food,Environment,Item 5,Tarp
63,8,4,Colter Barnes,36,Male,No,No,Heavy,Homesteader & Educator,Inian Islands,Alaska,United States,67,"Low BMI, lost too much weight",Food,Environment,Item 6,Bow and arrows
63,8,4,Colter Barnes,36,Male,No,No,Heavy,Homesteader & Educator,Inian Islands,Alaska,United States,67,"Low BMI, lost too much weight",Food,Environment,Item 1,Sleeping bag
63,8,4,Colter Barnes,36,Male,No,No,Heavy,Homesteader & Educator,Inian Islands,Alaska,United States,67,"Low BMI, lost too much weight",Food,Environment,Item 3,Axe
63,8,4,Colter Barnes,36,Male,No,No,Heavy,Homesteader & Educator,Inian Islands,Alaska,United States,67,"Low BMI, lost too much weight",Food,Environment,Item 7,Snare wire
63,8,4,Colter Barnes,36,Male,No,No,Heavy,Homesteader & Educator,Inian Islands,Alaska,United States,67,"Low BMI, lost too much weight",Food,Environment,Item 8,Fishing line and hooks
63,8,4,Colter Barnes,36,Male,No,No,Heavy,Homesteader & Educator,Inian Islands,Alaska,United States,67,"Low BMI, lost too much weight",Food,Environment,Item 9,Multitool
63,8,4,Colter Barnes,36,Male,No,No,Heavy,Homesteader & Educator,Inian Islands,Alaska,United States,67,"Low BMI, lost too much weight",Food,Environment,Item 10,Paracord
64,8,5,Rose Anna Moore,43,Female,No,Yes,Light,Sporting Goods owner,Wellsboro,Pennsylvania,United States,37,"Frostbite, malnutrition",Injury,Environment,Item 6,Snare wire
64,8,5,Rose Anna Moore,43,Female,No,Yes,Light,Sporting Goods owner,Wellsboro,Pennsylvania,United States,37,"Frostbite, malnutrition",Injury,Environment,Item 1,Bow and arrows
64,8,5,Rose Anna Moore,43,Female,No,Yes,Light,Sporting Goods owner,Wellsboro,Pennsylvania,United States,37,"Frostbite, malnutrition",Injury,Environment,Item 2,Sleeping bag
64,8,5,Rose Anna Moore,43,Female,No,Yes,Light,Sporting Goods owner,Wellsboro,Pennsylvania,United States,37,"Frostbite, malnutrition",Injury,Environment,Item 3,Multitool
64,8,5,Rose Anna Moore,43,Female,No,Yes,Light,Sporting Goods owner,Wellsboro,Pennsylvania,United States,37,"Frostbite, malnutrition",Injury,Environment,Item 4,Fishing line and hooks
64,8,5,Rose Anna Moore,43,Female,No,Yes,Light,Sporting Goods owner,Wellsboro,Pennsylvania,United States,37,"Frostbite, malnutrition",Injury,Environment,Item 5,Pot
64,8,5,Rose Anna Moore,43,Female,No,Yes,Light,Sporting Goods owner,Wellsboro,Pennsylvania,United States,37,"Frostbite, malnutrition",Injury,Environment,Item 7,Paracord
64,8,5,Rose Anna Moore,43,Female,No,Yes,Light,Sporting Goods owner,Wellsboro,Pennsylvania,United States,37,"Frostbite, malnutrition",Injury,Environment,Item 8,Saw
64,8,5,Rose Anna Moore,43,Female,No,Yes,Light,Sporting Goods owner,Wellsboro,Pennsylvania,United States,37,"Frostbite, malnutrition",Injury,Environment,Item 9,Axe
